"DateTime","Nýherji Verð ","Nýherji Magn"
"2012-02-10 18:00:00",5.5,0
"2012-02-13 18:00:00",5.5,300000
"2012-02-14 18:00:00",5.5,0
"2012-02-15 18:00:00",5.5,0
"2012-02-16 18:00:00",5.4,387
"2012-02-17 18:00:00",5.4,0
"2012-02-20 18:00:00",5.5,15000
"2012-02-21 18:00:00",5.5,15000
"2012-02-22 18:00:00",5.4,68368
"2012-02-23 18:00:00",5.4,0
"2012-02-24 18:00:00",5.4,0
"2012-02-27 18:00:00",5.4,0
"2012-02-28 18:00:00",5.5,20000
"2012-02-29 18:00:00",5.5,0
"2012-03-01 18:00:00",5.5,0
"2012-03-02 18:00:00",5.5,0
"2012-03-05 18:00:00",5.52,0
"2012-03-06 18:00:00",5.52,0
"2012-03-07 18:00:00",5.52,0
"2012-03-08 18:00:00",5.52,0
"2012-03-09 18:00:00",5.52,0
"2012-03-12 18:00:00",5.52,0
"2012-03-13 18:00:00",5.52,0
"2012-03-14 18:00:00",5.52,0
"2012-03-15 18:00:00",5.6,200000
"2012-03-16 18:00:00",5.6,0
"2012-03-19 18:00:00",5.6,0
"2012-03-20 18:00:00",5.6,0
"2012-03-21 18:00:00",5.6,0
"2012-03-22 18:00:00",5.6,0
"2012-03-23 18:00:00",5.65,12700
"2012-03-26 18:00:00",5.65,57699
"2012-03-27 18:00:00",5.65,0
"2012-03-28 18:00:00",5.65,0
"2012-03-29 18:00:00",5.65,0
"2012-03-30 18:00:00",5.65,30000
"2012-04-02 18:00:00",5.65,0
"2012-04-03 18:00:00",5.75,17476
"2012-04-04 18:00:00",5.75,0
"2012-04-10 18:00:00",5.75,0
"2012-04-11 18:00:00",5.75,0
"2012-04-12 18:00:00",5.75,0
"2012-04-13 18:00:00",5.75,35000
"2012-04-16 18:00:00",5.75,0
"2012-04-17 18:00:00",5.75,0
"2012-04-18 18:00:00",5.75,0
"2012-04-20 18:00:00",5.75,40000
"2012-04-23 18:00:00",5.75,0
"2012-04-24 18:00:00",5.75,0
"2012-04-25 18:00:00",5.75,0
"2012-04-26 18:00:00",5.75,0
"2012-04-27 18:00:00",5.77,121000
"2012-04-30 18:00:00",5.77,0
"2012-05-02 18:00:00",5.74,0
"2012-05-03 18:00:00",5.74,0
"2012-05-04 18:00:00",5.74,0
"2012-05-07 18:00:00",5.74,0
"2012-05-08 18:00:00",5.74,0
"2012-05-09 18:00:00",5.74,0
"2012-05-10 18:00:00",5.74,0
"2012-05-11 18:00:00",5.74,0
"2012-05-14 18:00:00",5.74,0
"2012-05-15 18:00:00",5.74,0
"2012-05-16 18:00:00",5.74,0
"2012-05-18 18:00:00",5.74,0
"2012-05-21 18:00:00",5.57,0
"2012-05-22 18:00:00",5.57,0
"2012-05-23 18:00:00",5.5,30278
"2012-05-24 18:00:00",5.5,0
"2012-05-25 18:00:00",5.5,0
"2012-05-29 18:00:00",5.5,0
"2012-05-30 18:00:00",5.5,0
"2012-05-31 18:00:00",5.5,0
"2012-06-01 18:00:00",5.5,0
"2012-06-04 18:00:00",5.5,0
"2012-06-05 18:00:00",5.5,0
"2012-06-06 18:00:00",5.5,0
"2012-06-07 18:00:00",5.5,0
"2012-06-08 18:00:00",5.6,0
"2012-06-11 18:00:00",5.6,0
"2012-06-12 18:00:00",5.6,0
"2012-06-13 18:00:00",5.6,0
"2012-06-14 18:00:00",5.6,0
"2012-06-15 18:00:00",5.6,0
"2012-06-18 18:00:00",5.6,0
"2012-06-19 18:00:00",5.6,0
"2012-06-20 18:00:00",5.6,0
"2012-06-21 18:00:00",5.6,0
"2012-06-22 18:00:00",5.6,0
"2012-06-25 18:00:00",5.6,0
"2012-06-26 18:00:00",5.6,0
"2012-06-27 18:00:00",5.6,0
"2012-06-28 18:00:00",5.6,0
"2012-06-29 18:00:00",5.6,0
"2012-07-02 18:00:00",5.6,0
"2012-07-03 18:00:00",5.6,0
"2012-07-04 18:00:00",5.6,0
"2012-07-05 18:00:00",4.98,600000
"2012-07-06 18:00:00",4.98,0
"2012-07-09 18:00:00",4.98,0
"2012-07-10 18:00:00",4.98,0
"2012-07-11 18:00:00",4.98,0
"2012-07-12 18:00:00",4.98,0
"2012-07-13 18:00:00",5,25000
"2012-07-16 18:00:00",5,0
"2012-07-17 18:00:00",5,0
"2012-07-18 18:00:00",5,0
"2012-07-19 18:00:00",5,0
"2012-07-20 18:00:00",5,0
"2012-07-23 18:00:00",5,0
"2012-07-24 18:00:00",5,40000
"2012-07-25 18:00:00",5,0
"2012-07-26 18:00:00",5,0
"2012-07-27 18:00:00",5,0
"2012-07-30 18:00:00",4.73,37000
"2012-07-31 18:00:00",4.85,67000
"2012-08-01 18:00:00",4.85,0
"2012-08-02 18:00:00",4.85,0
"2012-08-03 18:00:00",4.85,0
"2012-08-07 18:00:00",4.85,0
"2012-08-08 18:00:00",4.85,0
"2012-08-09 18:00:00",4.85,0
"2012-08-10 18:00:00",4.85,0
"2012-08-13 18:00:00",4.85,0
"2012-08-14 18:00:00",4.85,0
"2012-08-15 18:00:00",4.85,0
"2012-08-16 18:00:00",4.85,0
"2012-08-17 18:00:00",4.85,0
"2012-08-20 18:00:00",4.85,0
"2012-08-21 18:00:00",4.85,0
"2012-08-22 18:00:00",4.85,0
"2012-08-23 18:00:00",4.85,0
"2012-08-24 18:00:00",4.67,200000
"2012-08-27 18:00:00",4.67,0
"2012-08-28 18:00:00",4.67,0
"2012-08-29 18:00:00",4.67,0
"2012-08-30 18:00:00",4.67,0
"2012-08-31 18:00:00",4.67,0
"2012-09-03 18:00:00",4.67,0
"2012-09-04 18:00:00",4.67,0
"2012-09-05 18:00:00",4.67,0
"2012-09-06 18:00:00",4.67,0
"2012-09-07 18:00:00",4.67,0
"2012-09-10 18:00:00",4.67,0
"2012-09-11 18:00:00",4.67,0
"2012-09-12 18:00:00",4.67,0
"2012-09-13 18:00:00",4.67,0
"2012-09-14 18:00:00",4.67,0
"2012-09-17 18:00:00",4.67,0
"2012-09-18 18:00:00",4.57,24500
"2012-09-19 18:00:00",4.57,0
"2012-09-20 18:00:00",4.57,0
"2012-09-21 18:00:00",4.57,0
"2012-09-24 18:00:00",4.57,0
"2012-09-25 18:00:00",4.8,200000
"2012-09-26 18:00:00",4.8,0
"2012-09-27 18:00:00",4.8,0
"2012-09-28 18:00:00",4.8,0
"2012-10-01 18:00:00",4.8,0
"2012-10-02 18:00:00",4.8,0
"2012-10-03 18:00:00",4.76,708
"2012-10-04 18:00:00",4.76,0
"2012-10-05 18:00:00",4.76,0
"2012-10-08 18:00:00",4.76,0
"2012-10-09 18:00:00",4.76,0
"2012-10-10 18:00:00",4.76,0
"2012-10-11 18:00:00",4.76,0
"2012-10-12 18:00:00",4.76,0
"2012-10-15 18:00:00",4.76,0
"2012-10-16 18:00:00",4.76,0
"2012-10-17 18:00:00",4.76,151389
"2012-10-18 18:00:00",4.76,0
"2012-10-19 18:00:00",4.76,0
"2012-10-22 18:00:00",4.76,0
"2012-10-23 18:00:00",4.76,0
"2012-10-24 18:00:00",4.76,0
"2012-10-25 18:00:00",4.76,0
"2012-10-26 18:00:00",4.76,0
"2012-10-29 18:00:00",4.76,0
"2012-10-30 18:00:00",4.76,0
"2012-10-31 18:00:00",4.76,0
"2012-11-01 18:00:00",4.76,0
"2012-11-02 18:00:00",4.76,0
"2012-11-05 18:00:00",4.76,0
"2012-11-06 18:00:00",4.76,0
"2012-11-07 18:00:00",4.76,0
"2012-11-08 18:00:00",4.76,0
"2012-11-09 18:00:00",4.76,0
"2012-11-12 18:00:00",4.76,0
"2012-11-13 18:00:00",4.76,0
"2012-11-14 18:00:00",4.76,0
"2012-11-15 18:00:00",4.76,0
"2012-11-16 18:00:00",4.57,33810
"2012-11-19 18:00:00",4.57,0
"2012-11-20 18:00:00",4.57,0
"2012-11-21 18:00:00",4.57,0
"2012-11-22 18:00:00",4.57,0
"2012-11-23 18:00:00",4.57,0
"2012-11-26 18:00:00",4.57,0
"2012-11-27 18:00:00",4.57,0
"2012-11-28 18:00:00",4.57,0
"2012-11-29 18:00:00",4.57,0
"2012-11-30 18:00:00",4.57,0
"2012-12-03 18:00:00",4.57,0
"2012-12-04 18:00:00",4.57,0
"2012-12-05 18:00:00",4.57,0
"2012-12-06 18:00:00",4.57,0
"2012-12-07 18:00:00",4.57,0
"2012-12-10 18:00:00",4.57,0
"2012-12-11 18:00:00",4.57,0
"2012-12-12 18:00:00",4.57,0
"2012-12-13 18:00:00",4.57,0
"2012-12-14 18:00:00",4.2,800000
"2012-12-17 18:00:00",4.06,17359
"2012-12-18 18:00:00",3.95,225000
"2012-12-19 18:00:00",3.95,0
"2012-12-20 18:00:00",3.95,0
"2012-12-21 18:00:00",4.04,80000
"2012-12-27 18:00:00",4.04,0
"2012-12-28 18:00:00",4.05,11500
"2013-01-02 18:00:00",4.05,0
"2013-01-03 18:00:00",3.85,487600
"2013-01-04 18:00:00",3.8,601662
"2013-01-07 18:00:00",3.74,0
"2013-01-08 18:00:00",3.74,0
"2013-01-09 18:00:00",3.74,0
"2013-01-10 18:00:00",3.74,2674
"2013-01-11 18:00:00",3.74,0
"2013-01-14 18:00:00",3.74,20772291
"2013-01-15 18:00:00",3.74,20772291
"2013-01-16 18:00:00",3.74,0
"2013-01-17 18:00:00",3.74,0
"2013-01-18 18:00:00",3.74,0
"2013-01-21 18:00:00",3.74,0
"2013-01-22 18:00:00",3.74,70000
"2013-01-23 18:00:00",3.74,0
"2013-01-24 18:00:00",3.74,0
"2013-01-25 18:00:00",3.74,0
"2013-01-28 18:00:00",3.65,37500
"2013-01-29 18:00:00",3.65,0
"2013-01-30 18:00:00",3.65,0
"2013-01-31 18:00:00",3.65,0
"2013-02-01 18:00:00",3.65,0
"2013-02-04 18:00:00",3.65,0
"2013-02-05 18:00:00",3.67,0
"2013-02-06 18:00:00",3.67,0
"2013-02-07 18:00:00",3.79,75000
"2013-02-08 18:00:00",3.79,224017
"2013-02-11 18:00:00",3.79,13000
"2013-02-12 18:00:00",3.79,0
"2013-02-13 18:00:00",3.79,0
"2013-02-14 18:00:00",3.65,42886
"2013-02-15 18:00:00",3.65,0
"2013-02-18 18:00:00",3.65,0
"2013-02-19 18:00:00",3.48,336419
"2013-02-20 18:00:00",3.5,0
"2013-02-21 18:00:00",3.5,0
"2013-02-22 18:00:00",3.5,0
"2013-02-25 18:00:00",3.5,0
"2013-02-26 18:00:00",3.5,0
"2013-02-27 18:00:00",3.5,0
"2013-02-28 18:00:00",3.48,10093
"2013-03-01 18:00:00",3.48,70000
"2013-03-04 18:00:00",3.48,0
"2013-03-05 18:00:00",3.48,0
"2013-03-06 18:00:00",3.48,0
"2013-03-07 18:00:00",3.48,0
"2013-03-08 18:00:00",3.48,0
"2013-03-11 18:00:00",3.48,0
"2013-03-12 18:00:00",3.48,0
"2013-03-13 18:00:00",3.48,0
"2013-03-14 18:00:00",3.48,0
"2013-03-15 18:00:00",3.5,0
"2013-03-18 18:00:00",3.5,0
"2013-03-19 18:00:00",3.5,0
"2013-03-20 18:00:00",3.5,0
"2013-03-21 18:00:00",3.5,0
"2013-03-22 18:00:00",3.5,6452048
"2013-03-25 18:00:00",3.5,0
"2013-03-26 18:00:00",3.5,0
"2013-03-27 18:00:00",3.5,0
"2013-04-02 18:00:00",3.5,0
"2013-04-03 18:00:00",3.5,0
"2013-04-04 18:00:00",3.5,0
"2013-04-05 18:00:00",3.57,60000
"2013-04-08 18:00:00",3.57,0
"2013-04-09 18:00:00",3.57,0
"2013-04-10 18:00:00",3.57,0
"2013-04-11 18:00:00",3.57,20000
"2013-04-12 18:00:00",3.57,0
"2013-04-15 18:00:00",3.57,0
"2013-04-16 18:00:00",3.57,0
"2013-04-17 18:00:00",3.57,0
"2013-04-18 18:00:00",3.57,0
"2013-04-19 18:00:00",3.57,0
"2013-04-22 18:00:00",3.57,0
"2013-04-23 18:00:00",3.5,52632
"2013-04-24 18:00:00",3.5,0
"2013-04-26 18:00:00",3.5,0
"2013-04-29 18:00:00",3.5,0
"2013-04-30 18:00:00",3.66,50000
"2013-05-02 18:00:00",3.66,27322
"2013-05-03 18:00:00",3.66,0
"2013-05-06 18:00:00",3.66,0
"2013-05-07 18:00:00",3.66,0
"2013-05-08 18:00:00",3.66,0
"2013-05-10 18:00:00",3.66,0
"2013-05-13 18:00:00",3.66,0
"2013-05-14 18:00:00",3.66,0
"2013-05-15 18:00:00",3.66,0
"2013-05-16 18:00:00",3.66,0
"2013-05-17 18:00:00",3.66,0
"2013-05-21 18:00:00",3.66,0
"2013-05-22 18:00:00",3.66,0
"2013-05-23 18:00:00",3.66,0
"2013-05-24 18:00:00",3.66,0
"2013-05-27 18:00:00",3.66,0
"2013-05-28 18:00:00",3.66,0
"2013-05-29 18:00:00",3.66,0
"2013-05-30 18:00:00",3.66,0
"2013-05-31 18:00:00",3.66,0
"2013-06-03 18:00:00",3.66,0
"2013-06-04 18:00:00",3.66,0
"2013-06-05 18:00:00",3.66,0
"2013-06-06 18:00:00",3.66,0
"2013-06-07 18:00:00",3.66,0
"2013-06-10 18:00:00",3.66,0
"2013-06-11 18:00:00",3.66,0
"2013-06-12 18:00:00",3.66,0
"2013-06-13 18:00:00",3.66,0
"2013-06-14 18:00:00",3.66,0
"2013-06-18 18:00:00",3.66,0
"2013-06-19 18:00:00",3.66,0
"2013-06-20 18:00:00",3.66,0
"2013-06-21 18:00:00",3.66,0
"2013-06-24 18:00:00",3.66,100000
"2013-06-25 18:00:00",3.66,0
"2013-06-26 18:00:00",3.66,0
"2013-06-27 18:00:00",3.66,0
"2013-06-28 18:00:00",3.55,200000
"2013-07-01 18:00:00",3.55,0
"2013-07-02 18:00:00",3.55,0
"2013-07-03 18:00:00",3.55,0
"2013-07-04 18:00:00",3.45,200000
"2013-07-05 18:00:00",3.45,0
"2013-07-08 18:00:00",3.45,0
"2013-07-09 18:00:00",3.45,0
"2013-07-10 18:00:00",3.45,0
"2013-07-11 18:00:00",3.45,0
"2013-07-12 18:00:00",3.45,0
"2013-07-15 18:00:00",3.45,0
"2013-07-16 18:00:00",3.45,0
"2013-07-17 18:00:00",3.45,0
"2013-07-18 18:00:00",3.45,0
"2013-07-19 18:00:00",3.45,0
"2013-07-22 18:00:00",3.45,0
"2013-07-23 18:00:00",3.45,0
"2013-07-24 18:00:00",3.45,0
"2013-07-25 18:00:00",3.45,0
"2013-07-26 18:00:00",3.45,0
"2013-07-29 18:00:00",3.24,112632
"2013-07-30 18:00:00",3.24,0
"2013-07-31 18:00:00",3.24,0
"2013-08-01 18:00:00",3.24,0
"2013-08-02 18:00:00",3.24,0
"2013-08-06 18:00:00",3.24,0
"2013-08-07 18:00:00",3.24,0
"2013-08-08 18:00:00",3.24,0
"2013-08-09 18:00:00",3.15,200000
"2013-08-12 18:00:00",3.15,0
"2013-08-13 18:00:00",3.15,0
"2013-08-14 18:00:00",3.15,0
"2013-08-15 18:00:00",3.15,0
"2013-08-16 18:00:00",3.15,0
"2013-08-19 18:00:00",3.15,0
"2013-08-20 18:00:00",3.15,0
"2013-08-21 18:00:00",3.15,0
"2013-08-22 18:00:00",3.15,0
"2013-08-23 18:00:00",3.15,0
"2013-08-26 18:00:00",3.15,0
"2013-08-27 18:00:00",3.15,0
"2013-08-28 18:00:00",3.15,0
"2013-08-29 18:00:00",3.15,0
"2013-08-30 18:00:00",3.15,0
"2013-09-02 18:00:00",3.15,0
"2013-09-03 18:00:00",3.15,0
"2013-09-04 18:00:00",3.15,0
"2013-09-05 18:00:00",3.15,0
"2013-09-06 18:00:00",3.15,0
"2013-09-09 18:00:00",3.1,200000
"2013-09-10 18:00:00",3.1,0
"2013-09-11 18:00:00",3.1,0
"2013-09-12 18:00:00",3.1,0
"2013-09-13 18:00:00",3.1,0
"2013-09-16 18:00:00",3.1,0
"2013-09-17 18:00:00",3.15,4800000
"2013-09-18 18:00:00",3.15,0
"2013-09-19 18:00:00",3.15,0
"2013-09-20 18:00:00",3.1,200000
"2013-09-23 18:00:00",3.05,260556
"2013-09-24 18:00:00",3.05,0
"2013-09-25 18:00:00",3.05,9876897
"2013-09-26 18:00:00",3.05,0
"2013-09-27 18:00:00",3.05,0
"2013-09-30 18:00:00",3,5401229
"2013-10-01 18:00:00",2.94,200000
"2013-10-02 18:00:00",2.9,200000
"2013-10-03 18:00:00",2.9,0
"2013-10-04 18:00:00",2.9,0
"2013-10-07 18:00:00",2.9,0
"2013-10-08 18:00:00",2.9,0
"2013-10-09 18:00:00",2.9,0
"2013-10-10 18:00:00",2.9,0
"2013-10-11 18:00:00",3,400000
"2013-10-14 18:00:00",3,20118802
"2013-10-15 18:00:00",3.03,37500
"2013-10-16 18:00:00",3.03,0
"2013-10-17 18:00:00",3.03,0
"2013-10-18 18:00:00",3.03,0
"2013-10-21 18:00:00",3.03,0
"2013-10-22 18:00:00",3.03,0
"2013-10-23 18:00:00",3.09,200000
"2013-10-24 18:00:00",3.09,0
"2013-10-25 18:00:00",3.09,0
"2013-10-28 18:00:00",3.08,75000
"2013-10-29 18:00:00",3.08,0
"2013-10-30 18:00:00",3.08,0
"2013-10-31 18:00:00",3.23,40000
"2013-11-01 18:00:00",3.23,0
"2013-11-04 18:00:00",3.23,0
"2013-11-05 18:00:00",3.23,0
"2013-11-06 18:00:00",3.23,0
"2013-11-07 18:00:00",3.23,0
"2013-11-08 18:00:00",3.23,0
"2013-11-11 18:00:00",3.23,0
"2013-11-12 18:00:00",3.23,0
"2013-11-13 18:00:00",3.5,508205
"2013-11-14 18:00:00",3.66,300000
"2013-11-15 18:00:00",3.66,0
"2013-11-18 18:00:00",3.65,2674
"2013-11-19 18:00:00",3.65,0
"2013-11-20 18:00:00",3.65,0
"2013-11-21 18:00:00",3.65,0
"2013-11-22 18:00:00",3.65,0
"2013-11-25 18:00:00",3.65,0
"2013-11-26 18:00:00",3.65,174500
"2013-11-27 18:00:00",3.65,0
"2013-11-28 18:00:00",3.65,0
"2013-11-29 18:00:00",3.65,0
"2013-12-02 18:00:00",3.65,27638
"2013-12-03 18:00:00",3.65,0
"2013-12-04 18:00:00",3.65,33810
"2013-12-05 18:00:00",3.65,0
"2013-12-06 18:00:00",3.65,0
"2013-12-09 18:00:00",3.65,0
"2013-12-10 18:00:00",3.65,0
"2013-12-11 18:00:00",3.65,0
"2013-12-12 18:00:00",3.65,0
"2013-12-13 18:00:00",3.65,0
"2013-12-16 18:00:00",3.65,0
"2013-12-17 18:00:00",3.65,0
"2013-12-18 18:00:00",3.65,0
"2013-12-19 18:00:00",3.65,0
"2013-12-20 18:00:00",3.65,0
"2013-12-23 18:00:00",3.65,0
"2013-12-27 18:00:00",3.65,0
"2013-12-30 18:00:00",3.65,0
"2014-01-02 18:00:00",3.65,0
"2014-01-03 18:00:00",3.65,0
"2014-01-06 18:00:00",3.65,0
"2014-01-07 18:00:00",3.65,0
"2014-01-08 18:00:00",3.65,0
"2014-01-09 18:00:00",3.65,0
"2014-01-10 18:00:00",3.65,0
"2014-01-13 18:00:00",3.65,0
"2014-01-14 18:00:00",3.65,0
"2014-01-15 18:00:00",3.65,0
"2014-01-16 18:00:00",3.65,0
"2014-01-17 18:00:00",3.65,0
"2014-01-20 18:00:00",3.65,0
"2014-01-21 18:00:00",3.65,0
"2014-01-22 18:00:00",3.65,0
"2014-01-23 18:00:00",3.65,0
"2014-01-24 18:00:00",3.65,0
"2014-01-27 18:00:00",3.65,3605
"2014-01-28 18:00:00",3.65,0
"2014-01-29 18:00:00",3.65,0
"2014-01-30 18:00:00",3.65,0
"2014-01-31 18:00:00",3.65,0
"2014-02-03 18:00:00",3.65,0
"2014-02-04 18:00:00",3.65,0
"2014-02-05 18:00:00",3.65,0
"2014-02-06 18:00:00",3.65,200000
"2014-02-07 18:00:00",3.65,0
"2014-02-10 18:00:00",3.65,0
"2014-02-11 18:00:00",3.65,0
"2014-02-12 18:00:00",3.65,0
"2014-02-13 18:00:00",3.65,0
"2014-02-14 18:00:00",3.65,0
"2014-02-17 18:00:00",3.65,0
"2014-02-18 18:00:00",3.65,0
"2014-02-19 18:00:00",3.65,0
"2014-02-20 18:00:00",3.67,108174
"2014-02-21 18:00:00",3.67,0
"2014-02-24 18:00:00",3.67,0
"2014-02-25 18:00:00",3.67,0
"2014-02-26 18:00:00",3.67,0
"2014-02-27 18:00:00",3.67,0
"2014-02-28 18:00:00",3.67,0
"2014-03-03 18:00:00",3.39,9657
"2014-03-04 18:00:00",3.39,61000
"2014-03-05 18:00:00",3.55,15000
"2014-03-06 18:00:00",3.55,0
"2014-03-07 18:00:00",3.55,0
"2014-03-10 18:00:00",3.55,0
"2014-03-11 18:00:00",3.55,0
"2014-03-12 18:00:00",3.55,0
"2014-03-13 18:00:00",3.55,0
"2014-03-14 18:00:00",3.55,0
"2014-03-17 18:00:00",3.55,0
"2014-03-18 18:00:00",3.55,0
"2014-03-19 18:00:00",3.55,0
"2014-03-20 18:00:00",3.55,0
"2014-03-21 18:00:00",3.55,0
"2014-03-24 18:00:00",3.55,0
"2014-03-25 18:00:00",3.55,0
"2014-03-26 18:00:00",3.49,30000
"2014-03-27 18:00:00",3.49,0
"2014-03-28 18:00:00",3.49,0
"2014-03-31 18:00:00",3.49,0
"2014-04-01 18:00:00",3.49,0
"2014-04-02 18:00:00",3.49,5046
"2014-04-03 18:00:00",3.49,0
"2014-04-04 18:00:00",3.49,0
"2014-04-07 18:00:00",3.49,0
"2014-04-08 18:00:00",3.49,0
"2014-04-09 18:00:00",3.49,0
"2014-04-10 18:00:00",3.49,50000
"2014-04-11 18:00:00",3.5,1710
"2014-04-14 18:00:00",3.5,0
"2014-04-15 18:00:00",3.5,0
"2014-04-16 18:00:00",3.5,0
"2014-04-22 18:00:00",3.5,0
"2014-04-23 18:00:00",3.5,0
"2014-04-25 18:00:00",3.5,0
"2014-04-28 18:00:00",3.5,0
"2014-04-29 18:00:00",3.5,0
"2014-04-30 18:00:00",3.5,0
"2014-05-02 18:00:00",3.77,400000
"2014-05-05 18:00:00",3.77,0
"2014-05-06 18:00:00",3.77,0
"2014-05-07 18:00:00",3.77,0
"2014-05-08 18:00:00",3.77,0
"2014-05-09 18:00:00",3.77,0
"2014-05-12 18:00:00",3.77,0
"2014-05-13 18:00:00",4,200000
"2014-05-14 18:00:00",4.25,200000
"2014-05-15 18:00:00",4.25,0
"2014-05-16 18:00:00",4.41,196000
"2014-05-19 18:00:00",4.41,0
"2014-05-20 18:00:00",4.41,0
"2014-05-21 18:00:00",4.1,400000
"2014-05-22 18:00:00",4.1,0
"2014-05-23 18:00:00",4.1,0
"2014-05-26 18:00:00",4.1,0
"2014-05-27 18:00:00",4.1,0
"2014-05-28 18:00:00",4.1,0
"2014-05-30 18:00:00",4.1,0
"2014-06-02 18:00:00",4.1,0
"2014-06-03 18:00:00",4.2,30416
"2014-06-04 18:00:00",4.2,0
"2014-06-05 18:00:00",4.2,0
"2014-06-06 18:00:00",4.2,0
"2014-06-10 18:00:00",4.2,0
"2014-06-11 18:00:00",4.2,0
"2014-06-12 18:00:00",4.2,0
"2014-06-13 18:00:00",4.2,0
"2014-06-16 18:00:00",4.2,0
"2014-06-18 18:00:00",4.2,0
"2014-06-19 18:00:00",4.2,0
"2014-06-20 18:00:00",4.2,0
"2014-06-23 18:00:00",4.2,0
"2014-06-24 18:00:00",4.2,0
"2014-06-25 18:00:00",4.2,0
"2014-06-26 18:00:00",4.2,0
"2014-06-27 18:00:00",4.2,0
"2014-06-30 18:00:00",4.2,0
"2014-07-01 18:00:00",4.2,0
"2014-07-02 18:00:00",4.2,35000
"2014-07-03 18:00:00",4.2,0
"2014-07-04 18:00:00",4.2,0
"2014-07-07 18:00:00",4.2,0
"2014-07-08 18:00:00",4,27322
"2014-07-09 18:00:00",4,0
"2014-07-10 18:00:00",4,0
"2014-07-11 18:00:00",4,0
"2014-07-14 18:00:00",4,5046
"2014-07-15 18:00:00",4,0
"2014-07-16 18:00:00",4,0
"2014-07-17 18:00:00",4,0
"2014-07-18 18:00:00",4,0
"2014-07-21 18:00:00",4,0
"2014-07-22 18:00:00",4,0
"2014-07-23 18:00:00",4,0
"2014-07-24 18:00:00",4,0
"2014-07-25 18:00:00",4,0
"2014-07-28 18:00:00",4.2,33000
"2014-07-29 18:00:00",4.2,0
"2014-07-30 18:00:00",4.2,0
"2014-07-31 18:00:00",4.2,0
"2014-08-01 18:00:00",4.2,0
"2014-08-05 18:00:00",4.2,0
"2014-08-06 18:00:00",4.2,12000
"2014-08-07 18:00:00",4.2,0
"2014-08-08 18:00:00",4.2,0
"2014-08-11 18:00:00",4.2,0
"2014-08-12 18:00:00",4.3,20000
"2014-08-13 18:00:00",4.3,0
"2014-08-14 18:00:00",4.3,0
"2014-08-15 18:00:00",4.35,2000000
"2014-08-18 18:00:00",4.35,0
"2014-08-19 18:00:00",4.35,0
"2014-08-20 18:00:00",4.35,0
"2014-08-21 18:00:00",4.35,0
"2014-08-22 18:00:00",4.55,200000
"2014-08-25 18:00:00",4.75,52105
"2014-08-26 18:00:00",4.75,0
"2014-08-27 18:00:00",4.75,0
"2014-08-28 18:00:00",4.8,16000
"2014-08-29 18:00:00",4.8,200000
"2014-09-01 18:00:00",4.8,0
"2014-09-02 18:00:00",4.8,0
"2014-09-03 18:00:00",4.8,0
"2014-09-04 18:00:00",4.8,0
"2014-09-05 18:00:00",4.8,35000
"2014-09-08 18:00:00",4.8,0
"2014-09-09 18:00:00",5,10885
"2014-09-10 18:00:00",5,0
"2014-09-11 18:00:00",5,76166
"2014-09-12 18:00:00",5.1,26500
"2014-09-15 18:00:00",5.1,1000000
"2014-09-16 18:00:00",5.1,0
"2014-09-17 18:00:00",5.42,4400000
"2014-09-18 18:00:00",5.7,155000
"2014-09-19 18:00:00",5.7,0
"2014-09-22 18:00:00",5.7,0
"2014-09-23 18:00:00",5.7,0
"2014-09-24 18:00:00",5.7,0
"2014-09-25 18:00:00",5.7,0
"2014-09-26 18:00:00",5.7,0
"2014-09-29 18:00:00",5.75,200000
"2014-09-30 18:00:00",5.75,0
"2014-10-01 18:00:00",5.95,15000
"2014-10-02 18:00:00",5.95,0
"2014-10-03 18:00:00",5.95,0
"2014-10-06 18:00:00",5.95,2200000
"2014-10-07 18:00:00",5.85,557384
"2014-10-08 18:00:00",5.85,0
"2014-10-09 18:00:00",5.85,0
"2014-10-10 18:00:00",5.85,0
"2014-10-13 18:00:00",5.85,0
"2014-10-14 18:00:00",5.85,0
"2014-10-15 18:00:00",5.85,0
"2014-10-16 18:00:00",5.85,50000
"2014-10-17 18:00:00",5.85,0
"2014-10-20 18:00:00",5.9,200000
"2014-10-21 18:00:00",6,125000
"2014-10-22 18:00:00",6,50000
"2014-10-23 18:00:00",5.94,300000
"2014-10-24 18:00:00",5.85,555000
"2014-10-27 18:00:00",5.75,30000
"2014-10-28 18:00:00",5.75,0
"2014-10-29 18:00:00",5.75,0
"2014-10-30 18:00:00",5.75,0
"2014-10-31 18:00:00",5.75,0
"2014-11-03 18:00:00",5.75,0
"2014-11-04 18:00:00",5.75,70000
"2014-11-05 18:00:00",5.75,0
"2014-11-06 18:00:00",5.75,0
"2014-11-07 18:00:00",5.75,0
"2014-11-10 18:00:00",5.75,0
"2014-11-11 18:00:00",5.75,0
"2014-11-12 18:00:00",5.75,0
"2014-11-13 18:00:00",5.75,0
"2014-11-14 18:00:00",5.75,0
"2014-11-17 18:00:00",5.75,0
"2014-11-18 18:00:00",5.75,17871
"2014-11-19 18:00:00",5.75,0
"2014-11-20 18:00:00",5.75,100000
"2014-11-21 18:00:00",5.75,0
"2014-11-24 18:00:00",5.75,0
"2014-11-25 18:00:00",5.75,26500
"2014-11-26 18:00:00",5.75,0
"2014-11-27 18:00:00",5.75,0
"2014-11-28 18:00:00",5.75,0
