"DateTime","Össur Verð ","Össur Magn"
"2013-11-01 18:00:00",214,50000
"2013-11-04 18:00:00",213,10000
"2013-11-05 18:00:00",216,6875
"2013-11-06 18:00:00",218.5,106905
"2013-11-07 18:00:00",220,29364
"2013-11-08 18:00:00",217,35884
"2013-11-11 18:00:00",213,161900
"2013-11-12 18:00:00",213,948
"2013-11-13 18:00:00",218,14080
"2013-11-14 18:00:00",214,1000
"2013-11-15 18:00:00",214,0
"2013-11-18 18:00:00",218,500
"2013-11-19 18:00:00",218,0
"2013-11-20 18:00:00",218,0
"2013-11-21 18:00:00",218,140159
"2013-11-22 18:00:00",218,0
"2013-11-25 18:00:00",220,400000
"2013-11-26 18:00:00",220,347160
"2013-11-27 18:00:00",220,0
"2013-11-28 18:00:00",220,34898
"2013-11-29 18:00:00",225,73286
"2013-12-02 18:00:00",225,0
"2013-12-03 18:00:00",222.5,113680
"2013-12-04 18:00:00",220,41638
"2013-12-05 18:00:00",217.5,59208
"2013-12-06 18:00:00",226.5,285914
"2013-12-09 18:00:00",240,555159
"2013-12-10 18:00:00",245,283567
"2013-12-11 18:00:00",244,22847
"2013-12-12 18:00:00",237,22040
"2013-12-13 18:00:00",237,0
"2013-12-16 18:00:00",237,0
"2013-12-17 18:00:00",234,218518
"2013-12-18 18:00:00",232,8600
"2013-12-19 18:00:00",233,200000
"2013-12-20 18:00:00",225,4576
"2013-12-23 18:00:00",225,0
"2013-12-27 18:00:00",225,44714
"2013-12-30 18:00:00",229,860
"2014-01-02 18:00:00",229,0
"2014-01-03 18:00:00",231,71247
"2014-01-06 18:00:00",231,0
"2014-01-07 18:00:00",231,0
"2014-01-08 18:00:00",234,79444
"2014-01-09 18:00:00",234,0
"2014-01-10 18:00:00",234,20000
"2014-01-13 18:00:00",228,18280
"2014-01-14 18:00:00",230,56500
"2014-01-15 18:00:00",230,7695
"2014-01-16 18:00:00",230,71796
"2014-01-17 18:00:00",230,5600
"2014-01-20 18:00:00",230,0
"2014-01-21 18:00:00",235,223542
"2014-01-22 18:00:00",236,230000
"2014-01-23 18:00:00",245,495000
"2014-01-24 18:00:00",245,11735
"2014-01-27 18:00:00",239,44000
"2014-01-28 18:00:00",239,0
"2014-01-29 18:00:00",232,93645
"2014-01-30 18:00:00",232,0
"2014-01-31 18:00:00",241,396978
"2014-02-03 18:00:00",246,169329
"2014-02-04 18:00:00",243,223720
"2014-02-05 18:00:00",255,37327
"2014-02-06 18:00:00",265,567187
"2014-02-07 18:00:00",265,21227
"2014-02-10 18:00:00",265,0
"2014-02-11 18:00:00",267,74401
"2014-02-12 18:00:00",262.5,2925
"2014-02-13 18:00:00",260,180284
"2014-02-14 18:00:00",260,0
"2014-02-17 18:00:00",260,13635
"2014-02-18 18:00:00",260,20000
"2014-02-19 18:00:00",260,3340
"2014-02-20 18:00:00",260,593
"2014-02-21 18:00:00",260,7695
"2014-02-24 18:00:00",262,5000
"2014-02-25 18:00:00",255,118028
"2014-02-26 18:00:00",255,0
"2014-02-27 18:00:00",255,0
"2014-02-28 18:00:00",257,213700
"2014-03-03 18:00:00",257,0
"2014-03-04 18:00:00",254,100000
"2014-03-05 18:00:00",260,25000
"2014-03-06 18:00:00",260,4057
"2014-03-07 18:00:00",256,39382
"2014-03-10 18:00:00",255,1550
"2014-03-11 18:00:00",257,792
"2014-03-12 18:00:00",255,3717
"2014-03-13 18:00:00",255,200400
"2014-03-14 18:00:00",255,0
"2014-03-17 18:00:00",249,6856
"2014-03-18 18:00:00",250,4250
"2014-03-19 18:00:00",250,16254
"2014-03-20 18:00:00",250,2850
"2014-03-21 18:00:00",250,0
"2014-03-24 18:00:00",252,100300
"2014-03-25 18:00:00",250,28373
"2014-03-26 18:00:00",250,1120
"2014-03-27 18:00:00",250,0
"2014-03-28 18:00:00",250,87013
"2014-03-31 18:00:00",250,5714
"2014-04-01 18:00:00",252,4550
"2014-04-02 18:00:00",250,6674
"2014-04-03 18:00:00",250,95
"2014-04-04 18:00:00",250,1000
"2014-04-07 18:00:00",255,16362
"2014-04-08 18:00:00",250,5077
"2014-04-09 18:00:00",252,9346
"2014-04-10 18:00:00",252,210172
"2014-04-11 18:00:00",253,2420
"2014-04-14 18:00:00",253,2400
"2014-04-15 18:00:00",256,30000
"2014-04-16 18:00:00",253,3072
"2014-04-22 18:00:00",253,2000
"2014-04-23 18:00:00",253,3255
"2014-04-25 18:00:00",255,25769
"2014-04-28 18:00:00",255,0
"2014-04-29 18:00:00",266,53200
"2014-04-30 18:00:00",275,6884
"2014-05-02 18:00:00",280,32938
"2014-05-05 18:00:00",289.5,345
"2014-05-06 18:00:00",294.5,107456
"2014-05-07 18:00:00",285,4400
"2014-05-08 18:00:00",285,500
"2014-05-09 18:00:00",279,21681
"2014-05-12 18:00:00",279,9369
"2014-05-13 18:00:00",279,0
"2014-05-14 18:00:00",279,8898
"2014-05-15 18:00:00",281.5,5550
"2014-05-16 18:00:00",279,17289
"2014-05-19 18:00:00",280,122028
"2014-05-20 18:00:00",280,0
"2014-05-21 18:00:00",276,8671
"2014-05-22 18:00:00",276.5,10000
"2014-05-23 18:00:00",276.5,0
"2014-05-26 18:00:00",276.5,0
"2014-05-27 18:00:00",277,2000
"2014-05-28 18:00:00",280,31783
"2014-05-30 18:00:00",276,14300
"2014-06-02 18:00:00",280,48432
"2014-06-03 18:00:00",280,8000
"2014-06-04 18:00:00",281,1123
"2014-06-05 18:00:00",281,0
"2014-06-06 18:00:00",281,0
"2014-06-10 18:00:00",275.5,3559
"2014-06-11 18:00:00",277,10466
"2014-06-12 18:00:00",277,0
"2014-06-13 18:00:00",280,6200
"2014-06-16 18:00:00",280,10500
"2014-06-18 18:00:00",275,4779
"2014-06-19 18:00:00",275,0
"2014-06-20 18:00:00",278,300
"2014-06-23 18:00:00",282,6027
"2014-06-24 18:00:00",282,0
"2014-06-25 18:00:00",277,657711
"2014-06-26 18:00:00",277,0
"2014-06-27 18:00:00",277,320000
"2014-06-30 18:00:00",286,15140
"2014-07-01 18:00:00",282,6646
"2014-07-02 18:00:00",277,763
"2014-07-03 18:00:00",293,562343
"2014-07-04 18:00:00",293,1400
"2014-07-07 18:00:00",301,102637
"2014-07-08 18:00:00",290,201888
"2014-07-09 18:00:00",287.5,5396
"2014-07-10 18:00:00",287.5,7540
"2014-07-11 18:00:00",287,2650
"2014-07-14 18:00:00",287,0
"2014-07-15 18:00:00",287.5,450
"2014-07-16 18:00:00",287.5,0
"2014-07-17 18:00:00",287.5,0
"2014-07-18 18:00:00",287.5,1237
"2014-07-21 18:00:00",287.5,0
"2014-07-22 18:00:00",287.5,2000
"2014-07-23 18:00:00",287.5,0
"2014-07-24 18:00:00",305,101000
"2014-07-25 18:00:00",312,132854
"2014-07-28 18:00:00",302.5,3598
"2014-07-29 18:00:00",302.5,0
"2014-07-30 18:00:00",312,2000
"2014-07-31 18:00:00",321,163400
"2014-08-01 18:00:00",329,22250
"2014-08-05 18:00:00",330,20595
"2014-08-06 18:00:00",325,97872
"2014-08-07 18:00:00",335,140544
"2014-08-08 18:00:00",330,3192
"2014-08-11 18:00:00",321,186480
"2014-08-12 18:00:00",321,0
"2014-08-13 18:00:00",321,0
"2014-08-14 18:00:00",321,1299
"2014-08-15 18:00:00",321,0
"2014-08-18 18:00:00",321,601
"2014-08-19 18:00:00",321,1030
"2014-08-20 18:00:00",325,105000
"2014-08-21 18:00:00",338,2765
"2014-08-22 18:00:00",337.5,15491
"2014-08-25 18:00:00",337.5,0
"2014-08-26 18:00:00",325,23170
"2014-08-27 18:00:00",325,0
"2014-08-28 18:00:00",325,0
"2014-08-29 18:00:00",325,0
"2014-09-01 18:00:00",335,200
"2014-09-02 18:00:00",321,962
"2014-09-03 18:00:00",321,7671
"2014-09-04 18:00:00",322,1540
"2014-09-05 18:00:00",322,0
"2014-09-08 18:00:00",321,650
"2014-09-09 18:00:00",322,169985
"2014-09-10 18:00:00",322,300
"2014-09-11 18:00:00",326,3995
"2014-09-12 18:00:00",326,0
"2014-09-15 18:00:00",325,4615
"2014-09-16 18:00:00",321,64127
"2014-09-17 18:00:00",321,4447
"2014-09-18 18:00:00",319,150100
"2014-09-19 18:00:00",319,6480
"2014-09-22 18:00:00",316.5,900
"2014-09-23 18:00:00",320,10000
"2014-09-24 18:00:00",320,20000
"2014-09-25 18:00:00",320,0
"2014-09-26 18:00:00",320,0
"2014-09-29 18:00:00",330,65
"2014-09-30 18:00:00",330,0
"2014-10-01 18:00:00",330,0
"2014-10-02 18:00:00",330,0
"2014-10-03 18:00:00",330,0
"2014-10-06 18:00:00",315.5,29420
"2014-10-07 18:00:00",315.5,1252
"2014-10-08 18:00:00",320,336084
"2014-10-09 18:00:00",320,1990
"2014-10-10 18:00:00",301,11641
"2014-10-13 18:00:00",302,2810
"2014-10-14 18:00:00",308,100000
"2014-10-15 18:00:00",300.5,60664
"2014-10-16 18:00:00",303,102178
"2014-10-17 18:00:00",303,0
"2014-10-20 18:00:00",315,2320
"2014-10-21 18:00:00",308,200000
"2014-10-22 18:00:00",305.5,41660
"2014-10-23 18:00:00",330,127157
"2014-10-24 18:00:00",348,813190
"2014-10-27 18:00:00",355,32594
"2014-10-28 18:00:00",360,4043
"2014-10-29 18:00:00",355,31613
"2014-10-30 18:00:00",354,18922
"2014-10-31 18:00:00",355,355903
"2014-11-03 18:00:00",341,2000
"2014-11-04 18:00:00",360,130
"2014-11-05 18:00:00",350,7598
"2014-11-06 18:00:00",359,1500
"2014-11-07 18:00:00",357,53455
"2014-11-10 18:00:00",357,0
"2014-11-11 18:00:00",365,28905
"2014-11-12 18:00:00",365,462
"2014-11-13 18:00:00",365,0
"2014-11-14 18:00:00",364,5408
"2014-11-17 18:00:00",364,9866328
"2014-11-18 18:00:00",364,0
"2014-11-19 18:00:00",369,635
"2014-11-20 18:00:00",365,14662
"2014-11-21 18:00:00",365,8000
"2014-11-24 18:00:00",356,10000
"2014-11-25 18:00:00",365,4484
"2014-11-26 18:00:00",370,20465
"2014-11-27 18:00:00",365,1000
"2014-11-28 18:00:00",371,225000
"2014-12-01 18:00:00",371,13982
"2014-12-02 18:00:00",371,270
"2014-12-03 18:00:00",358,100000
"2014-12-04 18:00:00",359,3191
"2014-12-05 18:00:00",364,2016
"2014-12-08 18:00:00",375,77548
"2014-12-09 18:00:00",379,106231
"2014-12-10 18:00:00",379.5,3290
"2014-12-11 18:00:00",363,11190
"2014-12-12 18:00:00",363,0
"2014-12-15 18:00:00",363,1377
"2014-12-16 18:00:00",347.5,11452
"2014-12-17 18:00:00",350.5,1131
"2014-12-18 18:00:00",356,333265
"2014-12-19 18:00:00",356,0
"2014-12-22 18:00:00",355,3526
"2014-12-23 18:00:00",355.5,1100
"2014-12-29 18:00:00",365,115500
"2014-12-30 18:00:00",361,6300
"2015-01-02 18:00:00",372.5,2600
"2015-01-05 18:00:00",385,65325
"2015-01-06 18:00:00",385,1550
"2015-01-07 18:00:00",385,3561
"2015-01-08 18:00:00",390,220000
"2015-01-09 18:00:00",390,0
"2015-01-12 18:00:00",390,1280
"2015-01-13 18:00:00",390,161385
"2015-01-14 18:00:00",390,0
"2015-01-15 18:00:00",397,228178
"2015-01-16 18:00:00",397,0
"2015-01-19 18:00:00",395,2253
"2015-01-20 18:00:00",395,0
"2015-01-21 18:00:00",395,1047
"2015-01-22 18:00:00",402.5,114914
"2015-01-23 18:00:00",395,25797
"2015-01-26 18:00:00",397,10942
"2015-01-27 18:00:00",397,0
"2015-01-28 18:00:00",417,72020
"2015-01-29 18:00:00",420,1190
"2015-01-30 18:00:00",422,40253
"2015-02-02 18:00:00",425,7800
"2015-02-03 18:00:00",410,71171
"2015-02-04 18:00:00",418,34100
"2015-02-05 18:00:00",418,60650
"2015-02-06 18:00:00",405,317420
"2015-02-09 18:00:00",400,462950
"2015-02-10 18:00:00",406,147248
"2015-02-11 18:00:00",405.5,100000
"2015-02-12 18:00:00",406,2500
"2015-02-13 18:00:00",408,300000
"2015-02-16 18:00:00",406,53390
"2015-02-17 18:00:00",406,0
"2015-02-18 18:00:00",406,0
"2015-02-19 18:00:00",416,60515
"2015-02-20 18:00:00",418,15300
"2015-02-23 18:00:00",430,20000
"2015-02-24 18:00:00",430,500
"2015-02-25 18:00:00",415,1855
"2015-02-26 18:00:00",420,948
"2015-02-27 18:00:00",423,50000
"2015-03-02 18:00:00",431,24446
"2015-03-03 18:00:00",425,123639
"2015-03-04 18:00:00",425,7086
"2015-03-05 18:00:00",425,0
"2015-03-06 18:00:00",435,129761
"2015-03-09 18:00:00",439,111450
"2015-03-10 18:00:00",443,193975
"2015-03-11 18:00:00",440,1632
"2015-03-12 18:00:00",450,500000
"2015-03-13 18:00:00",450,7000
"2015-03-16 18:00:00",441,9497
"2015-03-17 18:00:00",431,673
"2015-03-18 18:00:00",430,3424
"2015-03-19 18:00:00",438,14386
"2015-03-20 18:00:00",425,62175
"2015-03-23 18:00:00",425,0
"2015-03-24 18:00:00",425,0
"2015-03-25 18:00:00",425,362360
"2015-03-26 18:00:00",415,1000
"2015-03-27 18:00:00",420,13175
"2015-03-30 18:00:00",417,1133
"2015-03-31 18:00:00",418,7721
"2015-04-01 18:00:00",428,220000
"2015-04-07 18:00:00",436,4560
"2015-04-08 18:00:00",436,0
"2015-04-09 18:00:00",434,20000
"2015-04-10 18:00:00",434,0
"2015-04-13 18:00:00",440,46000
"2015-04-14 18:00:00",428,3572
"2015-04-15 18:00:00",428,0
"2015-04-16 18:00:00",430,353184
"2015-04-17 18:00:00",438,15309
"2015-04-20 18:00:00",427,48995
"2015-04-21 18:00:00",427,2250
"2015-04-22 18:00:00",425,7361
"2015-04-24 18:00:00",425,0
"2015-04-27 18:00:00",437,170
"2015-04-28 18:00:00",446,35925
"2015-04-29 18:00:00",437,36619
"2015-04-30 18:00:00",421,81239
"2015-05-04 18:00:00",430,9519
"2015-05-05 18:00:00",430,283047
"2015-05-06 18:00:00",430,767724
"2015-05-07 18:00:00",420,225
"2015-05-08 18:00:00",440,24535
"2015-05-11 18:00:00",440,0
"2015-05-12 18:00:00",440,1120
"2015-05-13 18:00:00",435,50000
"2015-05-15 18:00:00",431,123
"2015-05-18 18:00:00",432,4264
"2015-05-19 18:00:00",432,0
"2015-05-20 18:00:00",432,0
"2015-05-21 18:00:00",470,56388
"2015-05-22 18:00:00",485,96385
"2015-05-26 18:00:00",495,3470
"2015-05-27 18:00:00",475,115694
"2015-05-28 18:00:00",492,35330
"2015-05-29 18:00:00",475,157405
"2015-06-01 18:00:00",470,3650
"2015-06-02 18:00:00",490,2000
"2015-06-03 18:00:00",485,21770
"2015-06-04 18:00:00",485,0
"2015-06-05 18:00:00",480,3030
"2015-06-08 18:00:00",480,4490
"2015-06-09 18:00:00",485,1519
"2015-06-10 18:00:00",485,528
"2015-06-11 18:00:00",485,0
"2015-06-12 18:00:00",485,0
"2015-06-15 18:00:00",485,0
"2015-06-16 18:00:00",485,0
"2015-06-18 18:00:00",485,0
"2015-06-19 18:00:00",485,0
"2015-06-22 18:00:00",460,11765
"2015-06-23 18:00:00",475,20000
"2015-06-24 18:00:00",475,285
"2015-06-25 18:00:00",465,5094
"2015-06-26 18:00:00",475,6925
"2015-06-29 18:00:00",475,3582
"2015-06-30 18:00:00",475,0
"2015-07-01 18:00:00",479,30000
"2015-07-02 18:00:00",485,148
"2015-07-03 18:00:00",485,1563
"2015-07-06 18:00:00",475,1790
"2015-07-07 18:00:00",480,21000
"2015-07-08 18:00:00",475,3947
"2015-07-09 18:00:00",480,7125
"2015-07-10 18:00:00",470,395758
"2015-07-13 18:00:00",486,206982
"2015-07-14 18:00:00",490,23542
"2015-07-15 18:00:00",490,0
"2015-07-16 18:00:00",490,2000
"2015-07-17 18:00:00",490,0
"2015-07-20 18:00:00",496,382285
"2015-07-21 18:00:00",501,950
"2015-07-22 18:00:00",505,1428
"2015-07-23 18:00:00",515,40850
"2015-07-24 18:00:00",500,5420
"2015-07-27 18:00:00",490,25799
"2015-07-28 18:00:00",485,51800
"2015-07-29 18:00:00",495,2259
"2015-07-30 18:00:00",500,24491
"2015-07-31 18:00:00",500,450
"2015-08-04 18:00:00",500,17700
"2015-08-05 18:00:00",500,7312
"2015-08-06 18:00:00",500,2000
"2015-08-07 18:00:00",504,1000
"2015-08-10 18:00:00",504,0
"2015-08-11 18:00:00",504,0
"2015-08-12 18:00:00",492,345675
"2015-08-13 18:00:00",492,0
"2015-08-14 18:00:00",493,51130
"2015-08-17 18:00:00",499.5,4935
"2015-08-18 18:00:00",499,1150
"2015-08-19 18:00:00",499,4100
"2015-08-20 18:00:00",490,11504
"2015-08-21 18:00:00",470,128129
"2015-08-24 18:00:00",450,51333
"2015-08-25 18:00:00",470,47360
"2015-08-26 18:00:00",475,309375
"2015-08-27 18:00:00",475,5316
"2015-08-28 18:00:00",475,25633
"2015-08-31 18:00:00",480,102120
"2015-09-01 18:00:00",483,2427
"2015-09-02 18:00:00",485,1012053
"2015-09-03 18:00:00",470,60645
"2015-09-04 18:00:00",469,59440
"2015-09-07 18:00:00",469,0
"2015-09-08 18:00:00",482,367108
"2015-09-09 18:00:00",490,53023
"2015-09-10 18:00:00",480,10400
"2015-09-11 18:00:00",480,10235
"2015-09-14 18:00:00",470,3076
"2015-09-15 18:00:00",490,40100
"2015-09-16 18:00:00",469,3110
"2015-09-17 18:00:00",465,10500
"2015-09-18 18:00:00",466,20000
"2015-09-21 18:00:00",466,125
"2015-09-22 18:00:00",479,1000
"2015-09-23 18:00:00",454,8000
"2015-09-24 18:00:00",461,3600
"2015-09-25 18:00:00",460,8400
"2015-09-28 18:00:00",460.5,19901
"2015-09-29 18:00:00",458,60317
"2015-09-30 18:00:00",450,23871
"2015-10-01 18:00:00",445,5230
"2015-10-02 18:00:00",446,15923
"2015-10-05 18:00:00",445,47
"2015-10-06 18:00:00",445,6535
"2015-10-07 18:00:00",445,2227
"2015-10-08 18:00:00",445,18845
"2015-10-09 18:00:00",451.5,6274
"2015-10-12 18:00:00",464,72000
"2015-10-13 18:00:00",452,785
"2015-10-14 18:00:00",452,0
"2015-10-15 18:00:00",451,2600
"2015-10-16 18:00:00",475,4200
"2015-10-19 18:00:00",475,0
"2015-10-20 18:00:00",475,0
"2015-10-21 18:00:00",460,7400
"2015-10-22 18:00:00",460,13142
"2015-10-23 18:00:00",455,32287
"2015-10-26 18:00:00",455,19000
"2015-10-27 18:00:00",463,502828
"2015-10-28 18:00:00",452,59840
"2015-10-29 18:00:00",450,39544
"2015-10-30 18:00:00",460,10390
"2015-11-02 18:00:00",485,619
"2015-11-03 18:00:00",451,6000
"2015-11-04 18:00:00",445,1264
"2015-11-05 18:00:00",446,6760
"2015-11-06 18:00:00",446,0
"2015-11-09 18:00:00",446,1130
"2015-11-10 18:00:00",446,0
"2015-11-11 18:00:00",445,24256
"2015-11-12 18:00:00",445,0
"2015-11-13 18:00:00",445,1312
"2015-11-16 18:00:00",445,3542
"2015-11-17 18:00:00",445,0
"2015-11-18 18:00:00",445,1000
"2015-11-19 18:00:00",445,0
"2015-11-20 18:00:00",445,533
"2015-11-23 18:00:00",445,0
"2015-11-24 18:00:00",440,32832
"2015-11-25 18:00:00",440,5277
"2015-11-26 18:00:00",440,0
"2015-11-27 18:00:00",440,600
"2015-11-30 18:00:00",445,200000
"2015-12-01 18:00:00",447.5,200000
"2015-12-02 18:00:00",455.75,2899
"2015-12-03 18:00:00",460,100000
"2015-12-04 18:00:00",445,1297
"2015-12-07 18:00:00",445,695
"2015-12-08 18:00:00",460,102000
"2015-12-09 18:00:00",460,0
"2015-12-10 18:00:00",460,0
"2015-12-11 18:00:00",465,402150
"2015-12-14 18:00:00",455,202133
"2015-12-15 18:00:00",452,11019
"2015-12-16 18:00:00",452,0
"2015-12-17 18:00:00",480,30592
"2015-12-18 18:00:00",475,9606
"2015-12-21 18:00:00",455,25025
"2015-12-22 18:00:00",455,0
"2015-12-23 18:00:00",447.5,6129
"2015-12-28 18:00:00",451,562
"2015-12-29 18:00:00",475,4999
"2015-12-30 18:00:00",475,1000
"2016-01-04 18:00:00",475,0
"2016-01-05 18:00:00",446,10000
"2016-01-06 18:00:00",446,3363
"2016-01-07 18:00:00",444,20060
"2016-01-08 18:00:00",444,0
"2016-01-11 18:00:00",430,7140
"2016-01-12 18:00:00",430.5,10000
"2016-01-13 18:00:00",440,54526
"2016-01-14 18:00:00",426,12929
"2016-01-15 18:00:00",426,8317
"2016-01-18 18:00:00",440,296056
"2016-01-19 18:00:00",450,623
"2016-01-20 18:00:00",430,4823
"2016-01-21 18:00:00",430.5,2300
"2016-01-22 18:00:00",480,500
"2016-01-25 18:00:00",440.5,4560
"2016-01-26 18:00:00",440.5,0
"2016-01-27 18:00:00",440.5,0
"2016-01-28 18:00:00",445,250000
"2016-01-29 18:00:00",430,1329
"2016-02-01 18:00:00",441,13332
"2016-02-02 18:00:00",450,2861
"2016-02-03 18:00:00",427,45000
"2016-02-04 18:00:00",430.5,30000
"2016-02-05 18:00:00",424,5000
"2016-02-08 18:00:00",424,30000
"2016-02-09 18:00:00",423,41500
"2016-02-10 18:00:00",420,3845
"2016-02-11 18:00:00",420,1500000
"2016-02-12 18:00:00",420,0
"2016-02-15 18:00:00",412,2105
"2016-02-16 18:00:00",420,16826
"2016-02-17 18:00:00",448,156559
"2016-02-18 18:00:00",440,56048
"2016-02-19 18:00:00",454,8458
"2016-02-22 18:00:00",450,1000
"2016-02-23 18:00:00",450,0
"2016-02-24 18:00:00",430.5,58741
"2016-02-25 18:00:00",445,1872
"2016-02-26 18:00:00",430,1309
"2016-02-29 18:00:00",430,0
"2016-03-01 18:00:00",455,6981
"2016-03-02 18:00:00",455,0
"2016-03-03 18:00:00",455,0
"2016-03-04 18:00:00",455,0
"2016-03-07 18:00:00",455,4969
"2016-03-08 18:00:00",455,220000
"2016-03-09 18:00:00",455,45000
"2016-03-10 18:00:00",459,300
"2016-03-11 18:00:00",459,0
"2016-03-14 18:00:00",438.5,10558
"2016-03-15 18:00:00",457,875
"2016-03-16 18:00:00",442,865
"2016-03-17 18:00:00",440.5,600
"2016-03-18 18:00:00",440.5,0
"2016-03-21 18:00:00",441,4637
"2016-03-22 18:00:00",441,380
"2016-03-23 18:00:00",441,0
"2016-03-29 18:00:00",470,43751
"2016-03-30 18:00:00",470,22712
"2016-03-31 18:00:00",470,69945
"2016-04-01 18:00:00",446,2700
"2016-04-04 18:00:00",450,12267
"2016-04-05 18:00:00",470,20718
"2016-04-06 18:00:00",484,62777
"2016-04-07 18:00:00",500,7140
"2016-04-08 18:00:00",500,0
"2016-04-11 18:00:00",495,18615
"2016-04-12 18:00:00",495,0
"2016-04-13 18:00:00",500,57066
"2016-04-14 18:00:00",500,1000
"2016-04-15 18:00:00",470,44580
"2016-04-18 18:00:00",490,50000
"2016-04-19 18:00:00",490,8000
"2016-04-20 18:00:00",485,1500
"2016-04-22 18:00:00",485,0
"2016-04-25 18:00:00",485,0
"2016-04-26 18:00:00",480,1152
"2016-04-27 18:00:00",480,0
"2016-04-28 18:00:00",480,0
"2016-04-29 18:00:00",480,10363
"2016-05-02 18:00:00",477,2214909
"2016-05-03 18:00:00",470,159
"2016-05-04 18:00:00",451,40
"2016-05-06 18:00:00",451,0
"2016-05-09 18:00:00",465,62535
"2016-05-10 18:00:00",470,5700
"2016-05-11 18:00:00",465,1881
"2016-05-12 18:00:00",465,0
"2016-05-13 18:00:00",457,6100
"2016-05-17 18:00:00",460,871
"2016-05-18 18:00:00",481,3088
"2016-05-19 18:00:00",460,3542
"2016-05-20 18:00:00",470,12257
"2016-05-23 18:00:00",470,0
"2016-05-24 18:00:00",470,475000
"2016-05-25 18:00:00",470,0
"2016-05-26 18:00:00",457.5,259
"2016-05-27 18:00:00",457.5,0
"2016-05-30 18:00:00",460,500
"2016-05-31 18:00:00",460,0
"2016-06-01 18:00:00",460,0
"2016-06-02 18:00:00",460,650
"2016-06-03 18:00:00",475,16890
"2016-06-06 18:00:00",460,25908
"2016-06-07 18:00:00",460,0
"2016-06-08 18:00:00",450,5354
"2016-06-09 18:00:00",445,2400
"2016-06-10 18:00:00",450,1357
"2016-06-13 18:00:00",448,660
"2016-06-14 18:00:00",445,4000
"2016-06-15 18:00:00",445,0
"2016-06-16 18:00:00",445,0
"2016-06-20 18:00:00",445,0
"2016-06-21 18:00:00",445,0
"2016-06-22 18:00:00",445,0
"2016-06-23 18:00:00",445,0
"2016-06-24 18:00:00",425,1092
"2016-06-27 18:00:00",425,1563
"2016-06-28 18:00:00",425,2695
"2016-06-29 18:00:00",425,10000
"2016-06-30 18:00:00",420,32131
"2016-07-01 18:00:00",410,1595
"2016-07-04 18:00:00",410,0
"2016-07-05 18:00:00",410,0
"2016-07-06 18:00:00",450,1000
"2016-07-07 18:00:00",450,0
"2016-07-08 18:00:00",450,0
"2016-07-11 18:00:00",450,0
"2016-07-12 18:00:00",440,6960
"2016-07-13 18:00:00",440,0
"2016-07-14 18:00:00",425,1765
"2016-07-15 18:00:00",425,47935
"2016-07-18 18:00:00",425,0
"2016-07-19 18:00:00",425,0
"2016-07-20 18:00:00",425,0
"2016-07-21 18:00:00",425,0
"2016-07-22 18:00:00",425,0
"2016-07-25 18:00:00",425,0
"2016-07-26 18:00:00",425,0
"2016-07-27 18:00:00",425,0
"2016-07-28 18:00:00",450,9763
"2016-07-29 18:00:00",435,247
"2016-08-02 18:00:00",450,695
"2016-08-03 18:00:00",450,0
"2016-08-04 18:00:00",450,0
"2016-08-05 18:00:00",450,98150
"2016-08-08 18:00:00",450,0
"2016-08-09 18:00:00",450,0
"2016-08-10 18:00:00",450,8000
"2016-08-11 18:00:00",440,674
"2016-08-12 18:00:00",440,0
"2016-08-15 18:00:00",440,0
"2016-08-16 18:00:00",440,0
"2016-08-17 18:00:00",440,0
"2016-08-18 18:00:00",430,1542
"2016-08-19 18:00:00",430,0
"2016-08-22 18:00:00",430,0
"2016-08-23 18:00:00",430,4625
"2016-08-24 18:00:00",430,0
"2016-08-25 18:00:00",430,0
"2016-08-26 18:00:00",430,0
"2016-08-29 18:00:00",450,3220
"2016-08-30 18:00:00",450,0
"2016-08-31 18:00:00",450,0
"2016-09-01 18:00:00",425,10000
"2016-09-02 18:00:00",425,0
"2016-09-05 18:00:00",425,0
"2016-09-06 18:00:00",425,0
"2016-09-07 18:00:00",425,1200
"2016-09-08 18:00:00",425,0
"2016-09-09 18:00:00",425,400
"2016-09-12 18:00:00",425,876
"2016-09-13 18:00:00",410,14904
"2016-09-14 18:00:00",430,2245
"2016-09-15 18:00:00",430,0
"2016-09-16 18:00:00",430,0
"2016-09-19 18:00:00",430,0
"2016-09-20 18:00:00",430,2325
"2016-09-21 18:00:00",410,949
"2016-09-22 18:00:00",445,61369
"2016-09-23 18:00:00",445,250
"2016-09-26 18:00:00",430,16042
"2016-09-27 18:00:00",430,0
"2016-09-28 18:00:00",430,0
"2016-09-29 18:00:00",430,0
"2016-09-30 18:00:00",430,0
"2016-10-03 18:00:00",430,0
"2016-10-04 18:00:00",400.5,50884
"2016-10-05 18:00:00",430,1042
"2016-10-06 18:00:00",430,0
"2016-10-07 18:00:00",430,0
"2016-10-10 18:00:00",430,0
"2016-10-11 18:00:00",430,0
"2016-10-12 18:00:00",430,0
"2016-10-13 18:00:00",425,9892
"2016-10-14 18:00:00",425,10000
"2016-10-17 18:00:00",425,0
"2016-10-18 18:00:00",425,0
"2016-10-19 18:00:00",425,0
"2016-10-20 18:00:00",425,0
"2016-10-21 18:00:00",425,0
"2016-10-24 18:00:00",402,637
"2016-10-25 18:00:00",416,2500
"2016-10-26 18:00:00",402,1000
"2016-10-27 18:00:00",425,400
"2016-10-28 18:00:00",425,0
"2016-10-31 18:00:00",405,57
"2016-11-01 18:00:00",405,0
